Sample Number,Individual ID,Clutch Completion,Date Egg,Culmen Length (mm),Culmen Depth (mm),Flipper Length (mm),Body Mass (g),Sex,Delta 15 N (o/oo),Delta 13 C (o/oo),Species_Adelie Penguin (Pygoscelis adeliae),Species_Chinstrap penguin (Pygoscelis antarctica),Species_Gentoo penguin (Pygoscelis papua),Island_Biscoe,Island_Dream,Island_Torgersen,studyName_PAL0708,studyName_PAL0809,studyName_PAL0910,Culmen Length/Depth ratio,Flipper Length/Mass ratio
114,N34A2,Yes,11/27/09,51.5,16.3,230.0,5500.0,0,8.78557,-25.76147,0,0,1,1,0,0,0,0,1,3.1595092024539877,0.04181818181818182
115,N35A1,Yes,11/25/09,46.2,14.1,217.0,4375.0,1,8.30231,-25.96013,0,0,1,1,0,0,0,0,1,3.276595744680851,0.0496
116,N35A2,Yes,11/25/09,55.1,16.0,230.0,5850.0,0,8.08354,-26.18161,0,0,1,1,0,0,0,0,1,3.44375,0.039316239316239315
117,N36A1,Yes,12/1/09,44.5,15.7,217.0,4875.0,0,8.04111,-26.18444,0,0,1,1,0,0,0,0,1,2.8343949044585988,0.04451282051282051
118,N36A2,Yes,12/1/09,48.8,16.2,222.0,6000.0,0,8.33825,-25.88547,0,0,1,1,0,0,0,0,1,3.0123456790123457,0.037
119,N38A1,No,12/1/09,47.2,13.7,214.0,4925.0,1,7.99184,-26.20538,0,0,1,1,0,0,0,0,1,3.445255474452555,0.04345177664974619
121,N39A1,Yes,11/22/09,46.8,14.3,215.0,4850.0,1,8.41151,-26.13832,0,0,1,1,0,0,0,0,1,3.2727272727272725,0.0443298969072165
122,N39A2,Yes,11/22/09,50.4,15.7,222.0,5750.0,0,8.30166,-26.04117,0,0,1,1,0,0,0,0,1,3.210191082802548,0.03860869565217391
123,N43A1,Yes,11/22/09,45.2,14.8,212.0,5200.0,1,8.24246,-26.11969,0,0,1,1,0,0,0,0,1,3.054054054054054,0.040769230769230766
124,N43A2,Yes,11/22/09,49.9,16.1,213.0,5400.0,0,8.3639,-26.15531,0,0,1,1,0,0,0,0,1,3.0993788819875774,0.03944444444444444
